"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0748",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0749",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0750",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0751",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0752",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0753",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0754",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0755",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0756",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0757",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0758",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0759",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0760",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0761",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0762",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0763",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0764",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0765",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0766",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0767",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0768",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0769",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0770",100,"Alta señal de automatización",8,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0771",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0772",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0773",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0774",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0775",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0776",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0777",100,"Alta señal de automatización",8,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0778",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0779",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0780",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0781",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0782",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0783",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0784",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0785",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0786",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0787",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0788",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0789",100,"Alta señal de automatización",10,22,0.65,34,"@petrogustavo; @gustavobolivar; @ivancepedacast"
"fanpatriota0790",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0791",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0792",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0793",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0794",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0795",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0796",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"fanpatriota0797",100,"Alta señal de automatización",9,61,0.7,32,"@ivancepedacast; @susanamuhamad"
"fanpatriota0798",100,"Alta señal de automatización",10,22,0.65,34,"@petrogustavo; @gustavobolivar; @ivancepedacast"
"fanpatriota0799",100,"Alta señal de automatización",9,61,0.65,24,"@susanamuhamad; @petrogustavo"
"fanpatriota0800",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0801",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0802",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0803",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0804",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0805",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0806",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0807",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0808",100,"Alta señal de automatización",10,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0809",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0810",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0811",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0812",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0813",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0814",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0815",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0816",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0817",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0818",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0819",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0820",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0821",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0822",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0823",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0824",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0825",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0826",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0827",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0828",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0829",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0830",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0831",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0832",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0833",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0834",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0835",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0836",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0837",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0838",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0839",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0840",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0841",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0842",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0843",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0844",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0845",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0846",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0847",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0848",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0849",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0850",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"vozreal0001",100,"Alta señal de automatización",11,13,0.8,35,"@gustavobolivar; @mafecarrascal"
"vozreal0002",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0003",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0004",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0005",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0006",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0007",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0008",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0009",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0010",100,"Alta señal de automatización",11,13,0.8,35,"@gustavobolivar; @mafecarrascal"
"vozreal0011",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0012",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0013",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0014",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0015",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0016",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0017",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0018",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0019",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0020",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0021",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0022",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0023",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0024",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0025",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0026",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0027",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0028",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0029",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0030",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0031",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0032",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0033",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0034",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0035",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0036",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0037",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0038",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0039",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0040",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0041",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0042",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0043",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0044",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0045",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0046",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0047",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0048",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0049",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0050",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0051",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0052",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0053",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0054",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0055",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0056",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0057",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0058",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0059",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0060",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0061",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0062",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0063",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0064",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0065",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0066",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0067",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0068",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0069",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0070",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0071",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0072",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0073",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0074",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0075",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0076",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0077",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0078",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0079",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0080",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0081",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0082",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0083",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0084",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0085",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0086",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0087",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0088",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0089",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0090",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0091",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0092",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0093",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0094",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0095",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0096",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0097",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0098",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0099",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0100",100,"Alta señal de automatización",11,13,0.8,35,"@gustavobolivar; @mafecarrascal"
"vozreal0101",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0102",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0103",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0104",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0105",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0106",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0107",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0108",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0109",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0110",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0111",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0112",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0113",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0114",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0115",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0116",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0117",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0118",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0119",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0120",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0121",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0122",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0123",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0124",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0125",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0126",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0127",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0128",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0129",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0130",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0131",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0132",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0133",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0134",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0135",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0136",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0137",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0138",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0139",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0140",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0141",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0142",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0143",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0144",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0145",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0146",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0147",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0148",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0149",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0150",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0151",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0152",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0153",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0154",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
