"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"MargaritaArval7",20,"Sospechosa",1,3170,1,172,"@ojoalcielo_; @alekxavogue; @orlandopitaga; @argygar; @abelardopte; @defensoresco"
"ROCIORGTR",40,"Sospechosa",2,5556,1,353,"@ojocolombia2026; @byviral24; @noticiasrcn; @gisselleapa; @lafm; @redmasnoticias"
"Besote62",20,"Sospechosa",1,1457,0.95,482,"@alvarouribevel; @vickydavilah; @revistasemana; @cedemocratico; @jorgearodsi_45; @registraduria"
"Arc_Ithuriel",40,"Sospechosa",2,5483,1,47,"@alvarouribevel; @angelicalozanoc; @carlosfmejia; @claudialopez; @danielbricen; @elespectador"
"scamachom1",20,"Sospechosa",1,4906,1,235,"@alvarouribevel; @sergio_fajardo; @cancinoabog; @4r2rtwo; @ac3roland; @adrianaveterin"
"paoarchi",40,"Sospechosa",2,6091,1,267,"@caracolradio; @eltiempo; @jimenitahr; @mateoamayaq; @monicasaadex; @romana_farc"
"moreno_lin16484",40,"Sospechosa",2,378,0.95,11,"@sargentochala; @_matr3ro; @aguadelretrete; @alfredoasanc444; @alvarouribevel; @azuletilico"
"LopezMauriciolb",40,"Sospechosa",2,4980,0.9,5115,"@mariano_ospinap; @alvarouribevel; @gregnsg; @isaacrrr7; @johanajjcol; @mariafdacabal"
"aflopezh",20,"Sospechosa",1,1855,1,1965,"@vickydavilah; @alvarouribevel; @agusantonetti; @agustinlaje; @soyjerome__; @adrianaveterin"
"mrodriamador",60,"Alta señal de automatización",3,3995,0.9,34,"@agaviriau; @alvarouribevel; @avallebe; @edantoariasa; @henrymarquezd; @lcvelez"
"winonino",20,"Sospechosa",1,6056,0.95,588,"@alvarouribevel; @jrestrp; @abdelaespriella; @eli05_rz; @vickydavilah; @abelardopte"
"osorioo42656",60,"Alta señal de automatización",3,107,1,31,"@palomavalencial; @alvarouribevel; @jrestrp; @monicasaadex; @abdelaespriella; @elespectador"
"XimiFonseca",20,"Sospechosa",1,5461,0.975,471,"@alvarouribevel; @mariafdacabal; @natypizarro4; @aleorregogp; @andresguryrod; @palomavalencial"
"elbarcinocol",0,"Probablemente humana",0,1108,0.571,37,"@alvarouribevel; @enriquesantiago; @ultimahoracr"
"un_cronopio_max",20,"Sospechosa",1,2984,0.95,199,"@vickydavilah; @palomavalencial; @petrogustavo; @ivancepedacast; @alfreserramanci; @carlos1682"
"NokturnoMortuus",20,"Sospechosa",1,5420,0.714,290,"@madrinan_luis; @94_mikhael; @chelliedd; @criticonzuelo; @julizenin_; @kathcarw"
"CxRamirezMiguel",40,"Sospechosa",2,1840,0.025,5466,""
